Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
"Parameters: a=0, b=0, c=0, d=0, e=0, f=0, g=0, h=0",,,,,,
1,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",849e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=0, g=0, h=900m",,,,,,
2,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",845.5e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=0, g=900m, h=0",,,,,,
3,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",842.4e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=0, g=900m, h=900m",,,,,,
4,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",838.9e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=900m, g=0, h=0",,,,,,
5,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",836.2e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=900m, g=0, h=900m",,,,,,
6,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",832.7e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=900m, g=900m, h=0",,,,,,
7,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",829.6e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
8,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",825.8e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=0, g=0, h=0",,,,,,
9,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",823.8e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=0, g=0, h=900m",,,,,,
10,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",820.3e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=0, g=900m, h=0",,,,,,
11,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",817.2e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
12,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",813.4e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=900m, g=0, h=0",,,,,,
13,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",811e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
14,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",807.2e-3,,,
"Parameters: a=0, b=0, c=0, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
15,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",804.1e-3,,,
